,0,1,2
_ _ _,0.841,0.484,0.197
1B _ _,1.399,0.906,0.423
_ 2B _,1.651,1.009,0.465
1B 2B _,2.119,1.31,0.639
_ _ 3B,2.018,1.302,0.579
1B _ 3B,2.436,1.655,0.804
_ 2B 3B,2.517,1.727,0.81
1B 2B 3B,3.081,2.126,1.085
