events,count,total_re24,linear_weights_above_average,linear_weights_above_outs,normalized_weight
home_run,1165.0,2049.0,1.759,1.7249999999999999,5.755
triple,351.0,297.0,0.846,0.8119999999999999,2.709
double,2722.0,1604.0,0.589,0.5549999999999999,1.852
single,9464.0,3052.0,0.322,0.28800000000000003,0.961
walk,7003.0,402.0,0.057,0.023,0.077
hit_by_pitch,2439.0,131.0,0.054,0.019999999999999997,0.067
out,35577.0,1224.0,0.034,0.0,0.0
wOBA scale,,,,,3.336
