"","0","1","2"
"_ _ _",0.852,0.441,0.165
"1B _ _",1.379,0.817,0.359
"_ 2B _",1.701,1.017,0.468
"1B 2B _",2.192,1.345,0.653
"_ _ 3B",1.948,1.298,0.532
"1B _ 3B",2.42,1.563,0.733
"_ 2B 3B",2.669,1.821,0.789
"1B 2B 3B",3.156,2.18,1.1
