Division,Year,Bases,0,1,2
3,2025,1B 2B 3B,2.905,2.111,0.952
3,2025,1B 2B _,2.149,1.387,0.662
3,2025,1B _ 3B,2.415,1.639,0.747
3,2025,1B _ _,1.349,0.805,0.334
3,2025,_ 2B 3B,2.517,1.766,0.873
3,2025,_ 2B _,1.633,0.92,0.433
3,2025,_ _ 3B,1.712,1.232,0.542
3,2025,_ _ _,0.757,0.442,0.172
