year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,20.0,Daniel Shipman,So,UT,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597209.0,873.0,http://stats.ncaa.org/players/8875736?year_stat_category_id=15687,,,8875736?year_stat_category_id=15687
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,17.0,Ryan Davis,Sr,UT,3.0,3.0,0.3,0.533,0.4,4.0,10.0,3.0,1.0,0.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6-3,R/R,597209.0,873.0,http://stats.ncaa.org/players/8883992?year_stat_category_id=15687,,,8883992?year_stat_category_id=15687
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,15.0,Gavino Gomez,So,INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,597209.0,873.0,http://stats.ncaa.org/players/8884975?year_stat_category_id=15687,,,8884975?year_stat_category_id=15687
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,25.0,David Kedrow,Sr,C,3.0,3.0,0.462,0.5,0.462,4.0,13.0,6.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6-2,R/R,597209.0,873.0,http://stats.ncaa.org/players/8874951?year_stat_category_id=15687,,,8874951?year_stat_category_id=15687
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,26.0,Easton Rogers,Sr,UT,2.0,2.0,0.125,0.222,0.125,0.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597209.0,873.0,http://stats.ncaa.org/players/8875909?year_stat_category_id=15687,,,8875909?year_stat_category_id=15687
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,36.0,Broc Shoemaker,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597209.0,873.0,http://stats.ncaa.org/players/8878912?year_stat_category_id=15687,,,8878912?year_stat_category_id=15687
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,29.0,Jaxon Clark,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597209.0,873.0,http://stats.ncaa.org/players/8881182?year_stat_category_id=15687,,,8881182?year_stat_category_id=15687
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,8.0,Rolando Jimenez,So,INF,3.0,3.0,0.3,0.462,0.4,3.0,10.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5-7,R/R,597209.0,873.0,http://stats.ncaa.org/players/8889346?year_stat_category_id=15687,,,8889346?year_stat_category_id=15687
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,35.0,Christian Oliver,So,INF,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597209.0,873.0,http://stats.ncaa.org/players/8878228?year_stat_category_id=15687,,,8878228?year_stat_category_id=15687
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,21.0,Lincoln Lipinski,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597209.0,873.0,http://stats.ncaa.org/players/8889611?year_stat_category_id=15687,,,8889611?year_stat_category_id=15687
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,45.0,Daniel Gutierrez,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-8,R/R,597209.0,873.0,http://stats.ncaa.org/players/8885579?year_stat_category_id=15687,,,8885579?year_stat_category_id=15687
