Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,15,Southland,25.9,29,5,1,11,7,1,28,26,0.3410815677025291,47,24,2,17,137,538,9.034749034749035,63.63636363636363,9.72972972972973,5.9073359073359075,10.077220077220076,8.33976833976834,0.34749034749034746,17.51824817518248,12.408759124087592,-5.10948905109489,2.083333333333333,7.002777801206161,8.995014925752567,,100.0,62.20093537461218,A&M-Corpus Christi,59.528,-1.0127999999999993,-0.5346978411073094,0.78411306042885,-0.7569526250207194,3
Abilene Christian,2025,12,WAC,23.900000000000002,35,5,1,9,8,4,26,26,0.18029987169971712,29,18,3,25,132,475,9.790794979079497,88.88888888888889,9.790794979079497,9.414225941422593,13.179916317991632,6.7782426778242675,1.506276150627615,13.636363636363635,18.939393939393938,5.303030303030303,12.121212121212121,7.521670872400486,7.204171805411133,,100.0,50.66963289550026,Abilene Christian,45.897999999999996,-1.4493999999999996,-1.295038145219729,1.5192156862745096,0.34099323040300233,3
Air Force,2025,11,Mountain West,20.6,37,9,0,8,5,6,28,27,-0.07176518794352801,21,14,6,16,117,0,11.796116504854368,62.5,12.233009708737862,6.990291262135922,16.16504854368932,6.116504854368931,2.6213592233009706,11.965811965811966,13.675213675213676,1.7094017094017104,22.22222222222222,9.947636668395123,7.925156309571602,,100.0,20.084230969877346,Air Force,39.672999999999995,-1.184599999999999,-1.4295287387718831,0.6675268817204301,-0.3450814416404866,3
Akron,2025,16,MAC,27.5,29,10,2,4,3,3,25,21,0.4182467605427068,20,19,8,33,146,0,6.872727272727273,75.0,8.181818181818182,10.799999999999999,9.49090909090909,6.218181818181819,0.9818181818181818,13.013698630136986,22.602739726027394,9.589041095890408,13.043478260869565,6.765641964070324,6.4730477633826675,,100.0,95.17634790244973,Akron,56.275999999999996,-1.5066,-1.2080259589860942,1.3390374331550803,0.08288937751644565,3
Alabama,2025,20,SEC,23.2,22,2,0,11,2,2,13,9,0.07707028360791371,23,11,5,27,118,492,3.491379310344828,18.181818181818183,5.043103448275863,10.474137931034482,8.53448275862069,4.267241379310345,0.7758620689655173,9.322033898305085,22.88135593220339,13.559322033898306,8.0,5.664074565951201,5.9936125851176865,,100.0,146.74906836177405,Alabama,68.276,0.2353999999999999,0.27208480872412794,0.4891025641025641,0.2092048374095547,3
Alabama A&M,2025,9,SWAC,24.299999999999997,27,9,2,4,1,4,30,28,0.2546002277265993,34,24,4,18,129,0,10.370370370370372,25.0,11.111111111111112,6.666666666666667,10.0,8.888888888888891,1.4814814814814818,18.6046511627907,13.953488372093023,-4.651162790697676,10.526315789473683,8.91723193788252,8.881875094585686,,100.0,41.829880236892606,Alabama A&M,45.024,-1.4733999999999994,-1.6402549320529796,0.7912222222222223,-0.22192734571699568,3
Alabama St.,2025,18,SWAC,33.9,37,6,1,9,5,1,32,23,0.6608868310292352,27,24,10,27,179,508,6.106194690265487,55.55555555555556,8.495575221238937,7.168141592920354,9.823008849557523,6.371681415929204,0.2654867256637168,13.40782122905028,15.083798882681565,1.6759776536312856,3.571428571428571,6.601415629932485,7.3295193435024535,,100.0,106.86759383101486,Alabama St.,80.536,-0.7876000000000002,-0.8287435951303643,0.5974747474747474,-0.4894711132381908,3
App State,2025,14,Sun Belt,24.2,35,6,2,10,6,5,30,28,-0.1068250364357467,10,16,6,33,137,511,10.413223140495868,60.0,11.15702479338843,12.272727272727273,13.016528925619836,5.950413223140496,1.859504132231405,11.678832116788321,24.087591240875913,12.408759124087592,33.33333333333333,7.487956013657101,5.636186146995838,,100.0,41.17628470068144,App State,54.401999999999994,-1.2065999999999995,-0.8804937920080393,0.9705128205128206,-0.36276644577267336,3
Arizona,2025,16,Big 12,22.2,40,7,1,11,7,1,31,31,0.4467368991098464,17,12,5,34,131,300,12.567567567567568,63.63636363636363,12.567567567567567,13.783783783783784,16.216216216216218,4.864864864864865,0.40540540540540543,9.16030534351145,25.954198473282442,16.793893129770993,5.555555555555555,4.62182542025378,5.127438171251841,,100.0,8.31796779673617,Arizona,44.024,-0.7884000000000007,-0.7367529673714753,0.60119825708061,-0.5746280799197018,3
Arizona St.,2025,19,Big 12,25.6,31,7,1,9,5,4,24,23,-0.13398324810384082,27,16,7,28,128,532,8.0859375,55.55555555555556,8.4375,9.84375,10.8984375,5.625,1.40625,12.5,21.875,9.375,12.903225806451612,7.34106810043396,6.939511449472297,,100.0,76.6723215184142,Arizona St.,59.303,-0.9231999999999994,-0.9026766989733236,1.2872670807453417,0.18549841188044114,3
Ark.-Pine Bluff,2025,2,SWAC,3.4000000000000004,6,0,0,3,1,1,6,6,-0.05509077959674179,9,4,2,1,25,83,15.88235294117647,33.33333333333333,15.882352941176467,2.6470588235294112,15.882352941176467,10.588235294117645,2.6470588235294112,16.0,4.0,-12.0,10.0,13.331417365139842,13.466156429217776,,100.0,-42.239532158204355,Ark.-Pine Bluff,43.772,-0.5509999999999998,-0.35387333163053214,0.5807077625570776,-0.5949688150177869,3
